2019-07-25 20:51:41,674 - INFO - rosport: 11315 robotIndex: 2 rank:26
2019-07-25 20:51:41,676 - INFO - rosport: 11315 robotIndex: 0 rank:24
2019-07-25 20:51:41,779 - INFO - rosport: 11313 robotIndex: 5 rank:13
2019-07-25 20:51:41,793 - INFO - rosport: 11315 robotIndex: 1 rank:25
2019-07-25 20:51:41,810 - INFO - rosport: 11312 robotIndex: 7 rank:7
2019-07-25 20:51:41,828 - INFO - rosport: 11314 robotIndex: 2 rank:18
2019-07-25 20:51:41,838 - INFO - rosport: 11313 robotIndex: 7 rank:15
2019-07-25 20:51:41,852 - INFO - rosport: 11312 robotIndex: 1 rank:1
2019-07-25 20:51:41,852 - INFO - rosport: 11314 robotIndex: 3 rank:19
2019-07-25 20:51:41,855 - INFO - rosport: 11312 robotIndex: 2 rank:2
2019-07-25 20:51:41,884 - INFO - rosport: 11312 robotIndex: 5 rank:5
2019-07-25 20:51:41,888 - INFO - rosport: 11314 robotIndex: 4 rank:20
2019-07-25 20:51:41,889 - INFO - rosport: 11314 robotIndex: 1 rank:17
2019-07-25 20:51:41,908 - INFO - rosport: 11315 robotIndex: 4 rank:28
2019-07-25 20:51:41,912 - INFO - rosport: 11315 robotIndex: 6 rank:30
2019-07-25 20:51:41,912 - INFO - rosport: 11313 robotIndex: 0 rank:8
2019-07-25 20:51:41,915 - INFO - rosport: 11313 robotIndex: 3 rank:11
2019-07-25 20:51:41,916 - INFO - rosport: 11315 robotIndex: 3 rank:27
2019-07-25 20:51:41,916 - INFO - rosport: 11314 robotIndex: 0 rank:16
2019-07-25 20:51:41,919 - INFO - rosport: 11312 robotIndex: 3 rank:3
2019-07-25 20:51:41,919 - INFO - rosport: 11313 robotIndex: 6 rank:14
2019-07-25 20:51:41,922 - INFO - rosport: 11313 robotIndex: 4 rank:12
2019-07-25 20:51:41,924 - INFO - rosport: 11312 robotIndex: 4 rank:4
2019-07-25 20:51:41,925 - INFO - rosport: 11315 robotIndex: 7 rank:31
2019-07-25 20:51:41,925 - INFO - rosport: 11314 robotIndex: 7 rank:23
2019-07-25 20:51:41,928 - INFO - rosport: 11313 robotIndex: 2 rank:10
2019-07-25 20:51:41,935 - INFO - rosport: 11315 robotIndex: 5 rank:29
2019-07-25 20:51:41,935 - INFO - rosport: 11314 robotIndex: 6 rank:22
2019-07-25 20:51:41,936 - INFO - rosport: 11312 robotIndex: 6 rank:6
2019-07-25 20:51:41,938 - INFO - rosport: 11313 robotIndex: 1 rank:9
2019-07-25 20:51:41,943 - INFO - rosport: 11314 robotIndex: 5 rank:21
2019-07-25 20:51:41,949 - INFO - rosport: 11312 robotIndex: 0 rank:0
2019-07-25 20:52:08,842 - INFO - rosport: 11315 robotIndex: 6 rank:30
2019-07-25 20:52:08,856 - INFO - rosport: 11312 robotIndex: 3 rank:3
2019-07-25 20:52:08,863 - INFO - rosport: 11314 robotIndex: 4 rank:20
2019-07-25 20:52:08,884 - INFO - rosport: 11314 robotIndex: 5 rank:21
2019-07-25 20:52:08,911 - INFO - rosport: 11312 robotIndex: 0 rank:0
2019-07-25 20:52:08,921 - INFO - rosport: 11314 robotIndex: 2 rank:18
2019-07-25 20:52:08,947 - INFO - rosport: 11315 robotIndex: 7 rank:31
2019-07-25 20:52:08,948 - INFO - rosport: 11312 robotIndex: 1 rank:1
2019-07-25 20:52:08,975 - INFO - rosport: 11312 robotIndex: 4 rank:4
2019-07-25 20:52:08,986 - INFO - rosport: 11313 robotIndex: 0 rank:8
2019-07-25 20:52:08,992 - INFO - rosport: 11313 robotIndex: 6 rank:14
2019-07-25 20:52:08,995 - INFO - rosport: 11313 robotIndex: 3 rank:11
2019-07-25 20:52:09,000 - INFO - rosport: 11313 robotIndex: 7 rank:15
2019-07-25 20:52:09,005 - INFO - rosport: 11313 robotIndex: 1 rank:9
2019-07-25 20:52:09,011 - INFO - rosport: 11314 robotIndex: 0 rank:16
2019-07-25 20:52:09,019 - INFO - rosport: 11312 robotIndex: 2 rank:2
2019-07-25 20:52:09,023 - INFO - rosport: 11313 robotIndex: 2 rank:10
2019-07-25 20:52:09,030 - INFO - rosport: 11312 robotIndex: 5 rank:5
2019-07-25 20:52:09,032 - INFO - rosport: 11315 robotIndex: 4 rank:28
2019-07-25 20:52:09,034 - INFO - rosport: 11315 robotIndex: 2 rank:26
2019-07-25 20:52:09,034 - INFO - rosport: 11314 robotIndex: 7 rank:23
2019-07-25 20:52:09,041 - INFO - rosport: 11313 robotIndex: 4 rank:12
2019-07-25 20:52:09,056 - INFO - rosport: 11312 robotIndex: 6 rank:6
2019-07-25 20:52:09,056 - INFO - rosport: 11312 robotIndex: 7 rank:7
2019-07-25 20:52:09,059 - INFO - rosport: 11315 robotIndex: 3 rank:27
2019-07-25 20:52:09,060 - INFO - rosport: 11315 robotIndex: 0 rank:24
2019-07-25 20:52:09,070 - INFO - rosport: 11313 robotIndex: 5 rank:13
2019-07-25 20:52:09,070 - INFO - rosport: 11315 robotIndex: 5 rank:29
2019-07-25 20:52:09,072 - INFO - rosport: 11314 robotIndex: 6 rank:22
2019-07-25 20:52:09,076 - INFO - rosport: 11314 robotIndex: 1 rank:17
2019-07-25 20:52:09,083 - INFO - rosport: 11315 robotIndex: 1 rank:25
2019-07-25 20:52:09,085 - INFO - rosport: 11314 robotIndex: 3 rank:19
2019-07-25 20:52:15,606 - INFO - #####################################
2019-07-25 20:52:15,606 - INFO - ############Start Training###########
2019-07-25 20:52:15,606 - INFO - #####################################
2019-07-25 20:53:40,774 - INFO - Env 05, Goal (-04.0, -02.0), Episode 00001, setp 402, Reward -150.0, Distance 006.1, Time out
2019-07-25 20:57:35,784 - INFO - Env 12, Goal (-04.3, 005.1), Episode 00004, setp 402, Reward 11.7 , Distance 008.5, Time out
2019-07-25 20:57:35,784 - INFO - Env 29, Goal (-02.0, -06.0), Episode 00004, setp 402, Reward -315.9, Distance 001.4, Time out
2019-07-25 20:57:35,784 - INFO - Env 13, Goal (006.7, -00.8), Episode 00004, setp 402, Reward -38.8, Distance 009.7, Time out
2019-07-25 20:57:35,785 - INFO - Env 24, Goal (-02.0, 002.0), Episode 00004, setp 402, Reward -52.1, Distance 008.2, Time out
2019-07-25 20:57:35,785 - INFO - Env 16, Goal (000.0, 006.0), Episode 00004, setp 402, Reward -74.2, Distance 003.2, Time out
2019-07-25 20:57:35,785 - INFO - Env 28, Goal (007.0, -07.0), Episode 00004, setp 402, Reward -90.6, Distance 007.1, Time out
2019-07-25 20:57:35,785 - INFO - Env 30, Goal (-02.0, 006.0), Episode 00004, setp 402, Reward -231.8, Distance 012.1, Time out
2019-07-25 20:57:35,785 - INFO - Env 08, Goal (-01.5, -01.7), Episode 00004, setp 402, Reward 2.7  , Distance 009.6, Time out
2019-07-25 20:57:35,816 - INFO - Env 00, Goal (-04.0, 003.0), Episode 00004, setp 402, Reward -42.5, Distance 006.1, Time out
2019-07-25 20:58:48,594 - INFO - Env 03, Goal (-04.0, -02.0), Episode 00005, setp 402, Reward 0.7  , Distance 010.0, Time out
2019-07-25 20:58:48,594 - INFO - Env 05, Goal (-04.0, -02.0), Episode 00005, setp 402, Reward -61.2, Distance 006.1, Time out
2019-07-25 20:58:48,594 - INFO - Env 09, Goal (-00.1, -02.3), Episode 00005, setp 402, Reward 16.5 , Distance 008.9, Time out
2019-07-25 20:58:48,594 - INFO - Env 13, Goal (005.3, -01.0), Episode 00005, setp 402, Reward -19.3, Distance 009.3, Time out
2019-07-25 20:58:48,594 - INFO - Env 10, Goal (-01.4, -00.5), Episode 00005, setp 402, Reward 1.0  , Distance 009.5, Time out
2019-07-25 20:58:48,594 - INFO - Env 15, Goal (-07.4, 000.9), Episode 00005, setp 402, Reward -15.0, Distance 008.6, Time out
2019-07-25 20:58:48,594 - INFO - Env 11, Goal (006.8, -03.9), Episode 00005, setp 402, Reward 15.0 , Distance 009.6, Time out
2019-07-25 20:58:48,594 - INFO - Env 02, Goal (007.0, -04.0), Episode 00005, setp 402, Reward -29.9, Distance 015.0, Time out
2019-07-25 20:58:48,594 - INFO - Env 21, Goal (001.0, -06.0), Episode 00005, setp 402, Reward -195.2, Distance 006.7, Time out
2019-07-25 20:58:48,594 - INFO - Env 25, Goal (003.0, 002.0), Episode 00005, setp 402, Reward -30.6, Distance 001.0, Time out
2019-07-25 20:58:48,594 - INFO - Env 07, Goal (002.0, 008.0), Episode 00005, setp 402, Reward -66.6, Distance 014.3, Time out
2019-07-25 20:58:48,595 - INFO - Env 14, Goal (-07.6, 002.8), Episode 00005, setp 402, Reward 17.9 , Distance 009.2, Time out
2019-07-25 20:58:48,595 - INFO - Env 06, Goal (007.0, -06.0), Episode 00005, setp 402, Reward -46.6, Distance 002.8, Time out
2019-07-25 20:58:48,595 - INFO - Env 12, Goal (-02.0, -00.2), Episode 00005, setp 402, Reward -16.0, Distance 009.3, Time out
2019-07-25 20:58:48,595 - INFO - Env 27, Goal (-02.0, -06.0), Episode 00005, setp 402, Reward -120.5, Distance 008.9, Time out
2019-07-25 20:58:48,595 - INFO - Env 08, Goal (-01.3, -02.4), Episode 00005, setp 402, Reward 17.0 , Distance 009.6, Time out
2019-07-25 20:58:48,595 - INFO - Env 01, Goal (007.0, -04.0), Episode 00005, setp 402, Reward -75.4, Distance 010.3, Time out
2019-07-25 20:58:48,595 - INFO - Env 26, Goal (-02.0, 006.0), Episode 00005, setp 402, Reward -45.2, Distance 004.1, Time out
2019-07-25 20:58:48,595 - INFO - Env 18, Goal (000.0, 003.0), Episode 00005, setp 402, Reward -91.1, Distance 005.8, Time out
2019-07-25 20:58:48,595 - INFO - Env 19, Goal (-03.0, 000.0), Episode 00005, setp 402, Reward -152.7, Distance 005.0, Time out
2019-07-25 20:58:48,595 - INFO - Env 29, Goal (-02.0, -02.0), Episode 00005, setp 402, Reward -225.3, Distance 003.2, Time out
2019-07-25 20:58:48,596 - INFO - Env 22, Goal (000.0, 006.0), Episode 00005, setp 402, Reward -72.2, Distance 008.6, Time out
2019-07-25 20:58:48,596 - INFO - Env 20, Goal (005.5, 003.0), Episode 00005, setp 402, Reward -390.7, Distance 016.6, Time out
2019-07-25 20:58:48,596 - INFO - Env 23, Goal (001.0, -04.0), Episode 00005, setp 402, Reward -54.3, Distance 007.6, Time out
2019-07-25 20:58:48,596 - INFO - Env 31, Goal (-02.0, -06.0), Episode 00005, setp 402, Reward -83.4, Distance 007.1, Time out
2019-07-25 20:58:48,596 - INFO - Env 17, Goal (001.0, -06.0), Episode 00005, setp 402, Reward -20.8, Distance 012.0, Time out
2019-07-25 20:58:48,596 - INFO - Env 04, Goal (-04.0, 003.0), Episode 00005, setp 402, Reward -89.6, Distance 007.1, Time out
2019-07-25 20:58:48,822 - INFO - Env 30, Goal (-02.0, -06.0), Episode 00005, setp 402, Reward -387.3, Distance 005.1, Time out
2019-07-25 20:58:48,822 - INFO - Env 28, Goal (003.0, 002.0), Episode 00005, setp 402, Reward -13.8, Distance 004.1, Time out
2019-07-25 20:58:48,822 - INFO - Env 24, Goal (003.0, 002.0), Episode 00005, setp 402, Reward -129.1, Distance 003.6, Time out
2019-07-25 20:58:48,822 - INFO - Env 16, Goal (-03.0, 000.0), Episode 00005, setp 402, Reward 65.9 , Distance 005.0, Time out
2019-07-25 20:58:48,838 - INFO - Env 00, Goal (002.0, 000.0), Episode 00005, setp 402, Reward -33.9, Distance 002.0, Time out
2019-07-25 20:59:55,448 - INFO - Env 07, Goal (-04.0, 000.0), Episode 00006, setp 402, Reward -23.3, Distance 010.8, Time out
2019-07-25 20:59:55,448 - INFO - Env 06, Goal (-04.0, 003.0), Episode 00006, setp 402, Reward -101.9, Distance 011.4, Time out
2019-07-25 20:59:55,448 - INFO - Env 03, Goal (-04.0, -02.0), Episode 00006, setp 402, Reward 9.8  , Distance 010.0, Time out
2019-07-25 20:59:55,448 - INFO - Env 01, Goal (-04.0, -02.0), Episode 00006, setp 402, Reward -91.4, Distance 009.2, Time out
2019-07-25 20:59:55,449 - INFO - Env 02, Goal (007.0, -06.0), Episode 00006, setp 402, Reward -19.4, Distance 016.3, Time out
2019-07-25 20:59:55,449 - INFO - Env 04, Goal (002.0, 008.0), Episode 00006, setp 402, Reward 10.5 , Distance 013.9, Time out
2019-07-25 20:59:55,449 - INFO - Env 05, Goal (-05.0, -06.0), Episode 00006, setp 402, Reward -56.8, Distance 002.0, Time out
2019-07-25 20:59:55,464 - INFO - Env 21, Goal (000.0, 003.0), Episode 00006, setp 402, Reward -150.7, Distance 007.8, Time out
2019-07-25 20:59:55,464 - INFO - Env 19, Goal (000.0, 006.0), Episode 00006, setp 402, Reward -76.3, Distance 010.0, Time out
2019-07-25 20:59:55,464 - INFO - Env 23, Goal (005.5, 003.0), Episode 00006, setp 402, Reward -35.0, Distance 004.7, Time out
2019-07-25 20:59:55,465 - INFO - Env 17, Goal (-03.0, 000.0), Episode 00006, setp 402, Reward -6.8 , Distance 007.2, Time out
2019-07-25 20:59:55,465 - INFO - Env 18, Goal (008.0, 002.0), Episode 00006, setp 402, Reward -74.3, Distance 013.2, Time out
2019-07-25 20:59:55,466 - INFO - Env 22, Goal (000.0, 003.0), Episode 00006, setp 402, Reward -38.1, Distance 006.4, Time out
2019-07-25 20:59:55,496 - INFO - Env 13, Goal (-03.5, 001.6), Episode 00006, setp 402, Reward -14.8, Distance 008.3, Time out
2019-07-25 20:59:55,497 - INFO - Env 15, Goal (-04.8, -00.2), Episode 00006, setp 402, Reward 14.5 , Distance 008.4, Time out
2019-07-25 20:59:55,497 - INFO - Env 27, Goal (-02.0, 006.0), Episode 00006, setp 402, Reward -106.1, Distance 005.7, Time out
2019-07-25 20:59:55,497 - INFO - Env 29, Goal (007.0, -07.0), Episode 00006, setp 402, Reward -119.4, Distance 010.2, Time out
2019-07-25 20:59:55,497 - INFO - Env 31, Goal (003.0, 002.0), Episode 00006, setp 402, Reward -11.4, Distance 009.2, Time out
2019-07-25 20:59:55,497 - INFO - Env 12, Goal (-02.1, 001.1), Episode 00006, setp 402, Reward 12.4 , Distance 008.4, Time out
2019-07-25 20:59:55,497 - INFO - Env 26, Goal (-02.0, -06.0), Episode 00006, setp 402, Reward -22.6, Distance 008.1, Time out
2019-07-25 20:59:55,497 - INFO - Env 09, Goal (000.4, 007.7), Episode 00006, setp 402, Reward -29.6, Distance 009.2, Time out
2019-07-25 20:59:55,497 - INFO - Env 25, Goal (003.0, 002.0), Episode 00006, setp 402, Reward -36.3, Distance 001.0, Time out
2019-07-25 20:59:55,497 - INFO - Env 14, Goal (-08.2, 002.3), Episode 00006, setp 402, Reward 2.3  , Distance 010.0, Time out
2019-07-25 20:59:55,497 - INFO - Env 24, Goal (-02.0, 006.0), Episode 00006, setp 402, Reward -74.6, Distance 010.0, Time out
2019-07-25 20:59:55,497 - INFO - Env 28, Goal (003.0, 006.0), Episode 00006, setp 402, Reward -30.1, Distance 008.1, Time out
2019-07-25 20:59:55,497 - INFO - Env 30, Goal (-02.0, -02.0), Episode 00006, setp 402, Reward -253.3, Distance 005.8, Time out
2019-07-25 20:59:55,498 - INFO - Env 08, Goal (001.5, -07.5), Episode 00006, setp 402, Reward 12.6 , Distance 010.0, Time out
2019-07-25 20:59:55,498 - INFO - Env 10, Goal (000.5, -03.5), Episode 00006, setp 402, Reward 15.7 , Distance 009.9, Time out
2019-07-25 20:59:55,498 - INFO - Env 11, Goal (-02.5, 000.4), Episode 00006, setp 402, Reward 3.6  , Distance 009.7, Time out
2019-07-25 20:59:55,692 - INFO - Env 16, Goal (008.0, 002.0), Episode 00006, setp 402, Reward -67.1, Distance 007.1, Time out
2019-07-25 20:59:55,692 - INFO - Env 20, Goal (-07.0, 000.0), Episode 00006, setp 402, Reward -420.5, Distance 005.4, Time out
2019-07-25 20:59:55,707 - INFO - Env 00, Goal (-04.0, 000.0), Episode 00006, setp 402, Reward -31.7, Distance 006.3, Time out
2019-07-25 21:01:01,871 - INFO - Env 25, Goal (007.0, -07.0), Episode 00007, setp 402, Reward -2.8 , Distance 010.8, Time out
2019-07-25 21:01:01,871 - INFO - Env 27, Goal (003.0, -03.0), Episode 00007, setp 402, Reward -26.9, Distance 010.3, Time out
2019-07-25 21:01:01,871 - INFO - Env 31, Goal (-02.0, -02.0), Episode 00007, setp 402, Reward -89.0, Distance 008.6, Time out
2019-07-25 21:01:01,871 - INFO - Env 23, Goal (000.0, 006.0), Episode 00007, setp 402, Reward 6.9  , Distance 010.6, Time out
2019-07-25 21:01:01,871 - INFO - Env 29, Goal (007.0, -07.0), Episode 00007, setp 402, Reward -111.8, Distance 010.2, Time out
2019-07-25 21:01:01,871 - INFO - Env 07, Goal (-04.0, -02.0), Episode 00007, setp 402, Reward -0.8 , Distance 009.8, Time out
2019-07-25 21:01:01,871 - INFO - Env 05, Goal (007.0, -04.0), Episode 00007, setp 402, Reward -48.6, Distance 012.6, Time out
2019-07-25 21:01:01,871 - INFO - Env 30, Goal (003.0, 002.0), Episode 00007, setp 402, Reward -40.8, Distance 007.0, Time out
2019-07-25 21:01:01,871 - INFO - Env 01, Goal (-04.0, -02.0), Episode 00007, setp 402, Reward -21.6, Distance 009.2, Time out
2019-07-25 21:01:01,871 - INFO - Env 28, Goal (-02.0, 002.0), Episode 00007, setp 402, Reward -27.1, Distance 005.7, Time out
2019-07-25 21:01:01,871 - INFO - Env 04, Goal (-05.0, -06.0), Episode 00007, setp 402, Reward 29.8 , Distance 002.0, Time out
2019-07-25 21:01:01,871 - INFO - Env 06, Goal (002.0, 008.0), Episode 00007, setp 402, Reward -71.7, Distance 012.4, Time out
2019-07-25 21:01:01,871 - INFO - Env 19, Goal (-03.0, 000.0), Episode 00007, setp 402, Reward -24.5, Distance 005.0, Time out
2019-07-25 21:01:01,871 - INFO - Env 17, Goal (000.0, 006.0), Episode 00007, setp 402, Reward 444.1, Distance 001.0, Time out
2019-07-25 21:01:01,871 - INFO - Env 21, Goal (005.5, 003.0), Episode 00007, setp 402, Reward -106.0, Distance 012.1, Time out
2019-07-25 21:01:01,871 - INFO - Env 22, Goal (001.0, -04.0), Episode 00007, setp 402, Reward -14.7, Distance 005.0, Time out
2019-07-25 21:01:01,871 - INFO - Env 26, Goal (007.0, -07.0), Episode 00007, setp 402, Reward -22.0, Distance 012.0, Time out
2019-07-25 21:01:01,871 - INFO - Env 18, Goal (000.0, 006.0), Episode 00007, setp 402, Reward -75.0, Distance 007.8, Time out
2019-07-25 21:01:01,871 - INFO - Env 20, Goal (005.5, 003.0), Episode 00007, setp 402, Reward -253.1, Distance 016.6, Time out
2019-07-25 21:01:01,871 - INFO - Env 03, Goal (-04.0, -02.0), Episode 00007, setp 402, Reward -10.0, Distance 010.0, Time out
2019-07-25 21:01:01,871 - INFO - Env 02, Goal (002.0, 008.0), Episode 00007, setp 402, Reward -28.9, Distance 007.6, Time out
2019-07-25 21:01:01,872 - INFO - Env 16, Goal (000.0, 006.0), Episode 00007, setp 402, Reward -59.7, Distance 003.2, Time out
2019-07-25 21:01:01,872 - INFO - Env 24, Goal (003.0, 006.0), Episode 00007, setp 402, Reward -191.8, Distance 006.7, Time out
2019-07-25 21:01:01,872 - INFO - Env 11, Goal (-00.9, 000.6), Episode 00007, setp 402, Reward -12.1, Distance 008.3, Time out
2019-07-25 21:01:01,872 - INFO - Env 10, Goal (-00.9, 001.2), Episode 00007, setp 402, Reward 1.0  , Distance 008.3, Time out
2019-07-25 21:01:01,872 - INFO - Env 09, Goal (001.5, -05.4), Episode 00007, setp 402, Reward 16.4 , Distance 009.7, Time out
2019-07-25 21:01:01,921 - INFO - Env 15, Goal (004.9, 001.9), Episode 00007, setp 402, Reward -21.3, Distance 009.1, Time out
2019-07-25 21:01:01,921 - INFO - Env 13, Goal (-06.5, 005.1), Episode 00007, setp 402, Reward -11.8, Distance 008.9, Time out
2019-07-25 21:01:01,922 - INFO - Env 14, Goal (000.4, -00.7), Episode 00007, setp 402, Reward 30.9 , Distance 008.7, Time out
2019-07-25 21:01:01,922 - INFO - Env 12, Goal (005.9, -00.9), Episode 00007, setp 402, Reward 15.0 , Distance 008.1, Time out
2019-07-25 21:01:01,922 - INFO - Env 08, Goal (-00.8, -03.9), Episode 00007, setp 402, Reward 7.3  , Distance 009.7, Time out
2019-07-25 21:01:01,948 - INFO - Env 00, Goal (-05.0, -06.0), Episode 00007, setp 402, Reward -162.5, Distance 010.6, Time out
2019-07-25 21:02:04,675 - INFO - Env 11, Goal (-02.6, 008.4), Episode 00008, setp 402, Reward -22.9, Distance 008.7, Time out
2019-07-25 21:02:04,675 - INFO - Env 05, Goal (002.0, 000.0), Episode 00008, setp 402, Reward 16.4 , Distance 010.6, Time out
2019-07-25 21:02:04,675 - INFO - Env 21, Goal (-03.0, 000.0), Episode 00008, setp 402, Reward -56.7, Distance 003.6, Time out
2019-07-25 21:02:04,675 - INFO - Env 19, Goal (-03.0, 000.0), Episode 00008, setp 402, Reward -33.4, Distance 005.0, Time out
2019-07-25 21:02:04,675 - INFO - Env 18, Goal (005.5, 003.0), Episode 00008, setp 402, Reward -15.7, Distance 010.9, Time out
2019-07-25 21:02:04,675 - INFO - Env 09, Goal (000.9, -02.4), Episode 00008, setp 402, Reward -3.2 , Distance 008.2, Time out
2019-07-25 21:02:04,675 - INFO - Env 01, Goal (007.0, -04.0), Episode 00008, setp 402, Reward -22.8, Distance 010.3, Time out
2019-07-25 21:02:04,675 - INFO - Env 17, Goal (000.0, 003.0), Episode 00008, setp 402, Reward 62.9 , Distance 003.2, Time out
2019-07-25 21:02:04,675 - INFO - Env 27, Goal (003.0, 006.0), Episode 00008, setp 402, Reward -47.4, Distance 009.8, Time out
2019-07-25 21:02:04,675 - INFO - Env 10, Goal (006.4, -05.0), Episode 00008, setp 402, Reward -0.2 , Distance 009.0, Time out
2019-07-25 21:02:04,675 - INFO - Env 23, Goal (000.0, 006.0), Episode 00008, setp 402, Reward -44.9, Distance 010.6, Time out
2019-07-25 21:02:04,675 - INFO - Env 29, Goal (003.0, -03.0), Episode 00008, setp 402, Reward -141.6, Distance 006.3, Time out
2019-07-25 21:02:04,675 - INFO - Env 20, Goal (000.0, 003.0), Episode 00008, setp 402, Reward -199.4, Distance 012.0, Time out
2019-07-25 21:02:04,675 - INFO - Env 31, Goal (003.0, 002.0), Episode 00008, setp 402, Reward -74.9, Distance 009.2, Time out
2019-07-25 21:02:04,675 - INFO - Env 26, Goal (003.0, 002.0), Episode 00008, setp 402, Reward -33.7, Distance 004.0, Time out
2019-07-25 21:02:04,675 - INFO - Env 07, Goal (-04.0, 003.0), Episode 00008, setp 402, Reward -3.1 , Distance 012.7, Time out
2019-07-25 21:02:04,675 - INFO - Env 13, Goal (-06.4, 004.7), Episode 00008, setp 402, Reward 0.6  , Distance 009.0, Time out
2019-07-25 21:02:04,675 - INFO - Env 22, Goal (-07.0, 000.0), Episode 00008, setp 402, Reward -55.5, Distance 012.0, Time out
2019-07-25 21:02:04,675 - INFO - Env 25, Goal (003.0, -03.0), Episode 00008, setp 402, Reward 10.3 , Distance 006.0, Time out
2019-07-25 21:02:04,675 - INFO - Env 02, Goal (-04.0, -02.0), Episode 00008, setp 402, Reward -45.0, Distance 007.1, Time out
2019-07-25 21:02:04,675 - INFO - Env 03, Goal (007.0, -06.0), Episode 00008, setp 402, Reward -7.5 , Distance 018.4, Time out
2019-07-25 21:02:04,675 - INFO - Env 24, Goal (007.0, -07.0), Episode 00008, setp 402, Reward -255.7, Distance 007.1, Time out
2019-07-25 21:02:04,675 - INFO - Env 14, Goal (001.2, -01.8), Episode 00008, setp 402, Reward -3.0 , Distance 009.8, Time out
2019-07-25 21:02:04,675 - INFO - Env 15, Goal (000.4, -01.8), Episode 00008, setp 402, Reward 3.9  , Distance 009.9, Time out
2019-07-25 21:02:04,675 - INFO - Env 30, Goal (007.0, -07.0), Episode 00008, setp 402, Reward 20.0 , Distance 004.5, Time out
2019-07-25 21:02:04,675 - INFO - Env 04, Goal (002.0, 000.0), Episode 00008, setp 402, Reward -33.3, Distance 008.1, Time out
2019-07-25 21:02:04,675 - INFO - Env 06, Goal (002.0, 008.0), Episode 00008, setp 402, Reward -74.9, Distance 012.4, Time out
2019-07-25 21:02:04,675 - INFO - Env 16, Goal (008.0, 002.0), Episode 00008, setp 402, Reward 20.2 , Distance 007.1, Time out
2019-07-25 21:02:04,675 - INFO - Env 28, Goal (003.0, 002.0), Episode 00008, setp 402, Reward -11.4, Distance 004.1, Time out
2019-07-25 21:02:04,676 - INFO - Env 08, Goal (-00.7, -02.2), Episode 00008, setp 402, Reward 10.8 , Distance 009.0, Time out
2019-07-25 21:02:04,676 - INFO - Env 12, Goal (008.6, 000.0), Episode 00008, setp 402, Reward 18.5 , Distance 008.3, Time out
2019-07-25 21:02:04,702 - INFO - Env 00, Goal (-04.0, 003.0), Episode 00008, setp 402, Reward -14.7, Distance 006.1, Time out
2019-07-25 21:03:11,461 - INFO - Env 01, Goal (002.0, 000.0), Episode 00009, setp 402, Reward -35.4, Distance 005.0, Time out
2019-07-25 21:03:11,462 - INFO - Env 23, Goal (001.0, -06.0), Episode 00009, setp 402, Reward 5.8  , Distance 008.6, Time out
2019-07-25 21:03:11,462 - INFO - Env 03, Goal (-05.0, -06.0), Episode 00009, setp 402, Reward 29.6 , Distance 014.0, Time out
2019-07-25 21:03:11,462 - INFO - Env 19, Goal (-07.0, 000.0), Episode 00009, setp 402, Reward 9.5  , Distance 001.0, Time out
2019-07-25 21:03:11,462 - INFO - Env 22, Goal (000.0, 003.0), Episode 00009, setp 402, Reward -3.7 , Distance 006.4, Time out
2019-07-25 21:03:11,462 - INFO - Env 07, Goal (007.0, -06.0), Episode 00009, setp 402, Reward 14.6 , Distance 002.0, Time out
2019-07-25 21:03:11,462 - INFO - Env 05, Goal (-05.0, -06.0), Episode 00009, setp 402, Reward -60.4, Distance 002.0, Time out
2019-07-25 21:03:11,462 - INFO - Env 06, Goal (-04.0, 000.0), Episode 00009, setp 402, Reward -103.8, Distance 009.8, Time out
2019-07-25 21:03:11,462 - INFO - Env 02, Goal (-04.0, 000.0), Episode 00009, setp 402, Reward 9.6  , Distance 005.1, Time out
2019-07-25 21:03:11,462 - INFO - Env 04, Goal (002.0, 000.0), Episode 00009, setp 402, Reward 0.1  , Distance 008.1, Time out
2019-07-25 21:03:11,462 - INFO - Env 17, Goal (000.0, 006.0), Episode 00009, setp 402, Reward 204.7, Distance 001.0, Time out
2019-07-25 21:03:11,463 - INFO - Env 18, Goal (001.0, -04.0), Episode 00009, setp 402, Reward -60.8, Distance 007.2, Time out
2019-07-25 21:03:11,494 - INFO - Env 10, Goal (-00.5, 000.6), Episode 00009, setp 402, Reward 10.4 , Distance 008.1, Time out
2019-07-25 21:03:11,494 - INFO - Env 11, Goal (006.1, -03.0), Episode 00009, setp 402, Reward -4.7 , Distance 008.7, Time out
2019-07-25 21:03:11,494 - INFO - Env 31, Goal (-02.0, -06.0), Episode 00009, setp 402, Reward -67.3, Distance 007.1, Time out
2019-07-25 21:03:11,494 - INFO - Env 30, Goal (-02.0, -02.0), Episode 00009, setp 402, Reward -146.5, Distance 005.8, Time out
2019-07-25 21:03:11,494 - INFO - Env 09, Goal (-01.4, 001.0), Episode 00009, setp 402, Reward 11.1 , Distance 009.2, Time out
2019-07-25 21:03:11,494 - INFO - Env 13, Goal (-02.4, -01.1), Episode 00009, setp 402, Reward -23.4, Distance 009.9, Time out
2019-07-25 21:03:11,494 - INFO - Env 14, Goal (-04.6, 000.8), Episode 00009, setp 402, Reward -2.6 , Distance 008.6, Time out
2019-07-25 21:03:11,494 - INFO - Env 15, Goal (001.1, 000.1), Episode 00009, setp 402, Reward 11.7 , Distance 008.3, Time out
